route_variant,seq,from_station,to_station,stop_type,distance_miles,avg_elevation_m,run_min,wait_min
EARLSFIELD - GUILDFORD,5,OXSHOTT,COBHAM AND STOKE D'ABERNON,stop,2.02,17.4,3,0
EARLSFIELD - GUILDFORD,6,COBHAM AND STOKE D'ABERNON,EFFINGHAM JUNCTION,stop,2.57,17.4,4,0
EARLSFIELD - GUILDFORD,7,EFFINGHAM JUNCTION,HORSLEY,stop,1.23,17.6,2,1
EARLSFIELD - GUILDFORD,8,HORSLEY,CLANDON,stop,3.65,17.6,5,0
EARLSFIELD - GUILDFORD,9,CLANDON,LONDON ROAD GUILDFORD,stop,3.57,17.8,5,0
EARLSFIELD - GUILDFORD,10,LONDON ROAD GUILDFORD,GUILDFORD,stop,0.77,36.4,7,0
EARLSFIELD - GUILDFORD (4),1,EARLSFIELD,RAYNES PARK,stop,3.24,18.4,7,0
EARLSFIELD - GUILDFORD (4),2,RAYNES PARK,NEW MALDEN,stop,6.04,15.0,3,0
EARLSFIELD - GUILDFORD (4),3,NEW MALDEN,BERRYLANDS,stop,6.02,13.5,3,0
EARLSFIELD - GUILDFORD (4),4,BERRYLANDS,SURBITON,stop,1.19,17.0,4,0
EARLSFIELD - GUILDFORD (4),5,SURBITON,HINCHLEY WOOD,stop,2.29,17.1,4,1
EARLSFIELD - GUILDFORD (4),6,HINCHLEY WOOD,CLAYGATE,stop,1.2,17.1,2,0
EARLSFIELD - GUILDFORD (4),7,CLAYGATE,OXSHOTT,stop,2.03,17.2,4,0
EARLSFIELD - GUILDFORD (4),8,OXSHOTT,COBHAM AND STOKE D'ABERNON,stop,2.02,17.4,3,0
EARLSFIELD - GUILDFORD (4),9,COBHAM AND STOKE D'ABERNON,EFFINGHAM JUNCTION,stop,2.57,17.4,4,0
EARLSFIELD - GUILDFORD (4),10,EFFINGHAM JUNCTION,HORSLEY,stop,1.23,17.6,2,1
EARLSFIELD - GUILDFORD (4),11,HORSLEY,CLANDON,stop,3.65,17.6,5,0
EARLSFIELD - GUILDFORD (4),12,CLANDON,LONDON ROAD GUILDFORD,stop,3.57,17.8,5,0
EARLSFIELD - GUILDFORD (4),13,LONDON ROAD GUILDFORD,GUILDFORD,stop,0.77,36.4,4,0
GUILDFORD - EARLSFIELD (2),1,GUILDFORD,LONDON ROAD GUILDFORD,stop,0.77,36.4,4,0
GUILDFORD - EARLSFIELD (2),2,LONDON ROAD GUILDFORD,CLANDON,stop,3.57,17.8,5,0
GUILDFORD - EARLSFIELD (2),3,CLANDON,HORSLEY,stop,3.65,17.6,4,0
GUILDFORD - EARLSFIELD (2),4,HORSLEY,EFFINGHAM JUNCTION,stop,1.23,17.6,3,0
GUILDFORD - EARLSFIELD (2),5,EFFINGHAM JUNCTION,COBHAM AND STOKE D'ABERNON,stop,2.57,17.4,4,0
GUILDFORD - EARLSFIELD (2),6,COBHAM AND STOKE D'ABERNON,OXSHOTT,stop,2.02,17.4,3,0
GUILDFORD - EARLSFIELD (2),7,OXSHOTT,CLAYGATE,stop,2.03,17.2,3,0
GUILDFORD - EARLSFIELD (2),8,CLAYGATE,HINCHLEY WOOD,stop,1.2,17.1,3,0
GUILDFORD - EARLSFIELD (2),9,HINCHLEY WOOD,SURBITON,stop,2.29,17.1,4,0
GUILDFORD - EARLSFIELD (2),10,SURBITON,EARLSFIELD,stop,6.95,16.9,11,1
GUILDFORD - EARLSFIELD (3),1,GUILDFORD,LONDON ROAD GUILDFORD,stop,0.77,36.4,4,0
GUILDFORD - EARLSFIELD (3),2,LONDON ROAD GUILDFORD,CLANDON,stop,3.57,17.8,5,0
GUILDFORD - EARLSFIELD (3),3,CLANDON,HORSLEY,stop,3.65,17.6,4,0
GUILDFORD - EARLSFIELD (3),4,HORSLEY,EFFINGHAM JUNCTION,stop,1.23,17.6,3,0
GUILDFORD - EARLSFIELD (3),5,EFFINGHAM JUNCTION,COBHAM AND STOKE D'ABERNON,stop,2.57,17.4,3,1
GUILDFORD - EARLSFIELD (3),6,COBHAM AND STOKE D'ABERNON,OXSHOTT,stop,2.02,17.4,4,0
GUILDFORD - EARLSFIELD (3),7,OXSHOTT,CLAYGATE,stop,2.03,17.2,3,0
GUILDFORD - EARLSFIELD (3),8,CLAYGATE,HINCHLEY WOOD,stop,1.2,17.1,2,0
GUILDFORD - EARLSFIELD (3),9,HINCHLEY WOOD,SURBITON,stop,2.29,17.1,6,1
GUILDFORD - EARLSFIELD (3),10,SURBITON,NEW MALDEN,stop,6.5,13.5,4,1
GUILDFORD - EARLSFIELD (3),11,NEW MALDEN,EARLSFIELD,stop,5.55,13.4,9,0
GUILDFORD - EARLSFIELD (4),1,GUILDFORD,LONDON ROAD GUILDFORD,stop,0.77,36.4,4,0
GUILDFORD - EARLSFIELD (4),2,LONDON ROAD GUILDFORD,CLANDON,stop,3.57,17.8,5,0
GUILDFORD - EARLSFIELD (4),3,CLANDON,HORSLEY,stop,3.65,17.6,5,0
GUILDFORD - EARLSFIELD (4),4,HORSLEY,EFFINGHAM JUNCTION,stop,1.23,17.6,3,0
GUILDFORD - EARLSFIELD (4),5,EFFINGHAM JUNCTION,COBHAM AND STOKE D'ABERNON,stop,2.57,17.4,3,1
GUILDFORD - EARLSFIELD (4),6,COBHAM AND STOKE D'ABERNON,OXSHOTT,stop,2.02,17.4,3,1
GUILDFORD - EARLSFIELD (4),7,OXSHOTT,CLAYGATE,stop,2.03,17.2,3,1
GUILDFORD - EARLSFIELD (4),8,CLAYGATE,HINCHLEY WOOD,stop,1.2,17.1,3,0
GUILDFORD - EARLSFIELD (4),9,HINCHLEY WOOD,SURBITON,stop,2.29,17.1,4,0
GUILDFORD - EARLSFIELD (4),10,SURBITON,BERRYLANDS,stop,1.19,17.0,2,1
GUILDFORD - EARLSFIELD (4),11,BERRYLANDS,NEW MALDEN,stop,6.02,13.5,3,0
GUILDFORD - EARLSFIELD (4),12,NEW MALDEN,RAYNES PARK,stop,6.04,15.0,3,0
GUILDFORD - EARLSFIELD (4),13,RAYNES PARK,EARLSFIELD,stop,3.24,18.4,7,0
GUILDFORD - EPSOM,1,GUILDFORD,EFFINGHAM JUNCTION,stop,9.06,36.2,14,0
GUILDFORD - EPSOM,2,EFFINGHAM JUNCTION,EPSOM,pass,8.22,42.8,13,0
GUILDFORD - GUILDFORD,1,EFFINGHAM JUNCTION,GUILDFORD,pass,9.06,36.2,11,0
GUILDFORD - GUILDFORD (2),1,GUILDFORD,EFFINGHAM JUNCTION,stop,9.06,36.2,16,0
GUILDFORD - HASLEMERE,1,EFFINGHAM JUNCTION,GUILDFORD,pass,9.06,36.2,11,0
GUILDFORD - HASLEMERE,2,GUILDFORD,FARNCOMBE,stop,3.33,36.5,6,2
GUILDFORD - HASLEMERE,3,FARNCOMBE,GODALMING,stop,1.17,18.1,3,0
