route_variant,seq,from_station,to_station,stop_type,distance_miles,avg_elevation_m,run_min,wait_min
HORSHAM - MITCHAM EASTFIELDS,10,EWELL EAST,CHEAM,stop,1.54,17.2,3,0
HORSHAM - MITCHAM EASTFIELDS,11,CHEAM,SUTTON (SURREY),stop,1.26,17.2,2,0
HORSHAM - MITCHAM EASTFIELDS,12,SUTTON (SURREY),CARSHALTON,stop,1.31,17.2,3,1
HORSHAM - MITCHAM EASTFIELDS,13,CARSHALTON,HACKBRIDGE,stop,6.49,48.6,3,0
HORSHAM - MITCHAM EASTFIELDS,14,HACKBRIDGE,MITCHAM JUNCTION,stop,7.56,48.5,3,0
HORSHAM - MITCHAM EASTFIELDS,15,MITCHAM JUNCTION,MITCHAM EASTFIELDS,stop,1.19,17.0,3,0
MITCHAM EASTFIELDS - DORKING,1,MITCHAM EASTFIELDS,MITCHAM JUNCTION,stop,1.19,17.0,3,1
MITCHAM EASTFIELDS - DORKING,2,MITCHAM JUNCTION,HACKBRIDGE,stop,7.56,48.5,3,0
MITCHAM EASTFIELDS - DORKING,3,HACKBRIDGE,CARSHALTON,stop,6.49,48.6,2,0
MITCHAM EASTFIELDS - DORKING,4,CARSHALTON,SUTTON (SURREY),stop,1.31,17.2,3,1
MITCHAM EASTFIELDS - DORKING,5,SUTTON (SURREY),CHEAM,stop,1.26,17.2,3,1
MITCHAM EASTFIELDS - DORKING,6,CHEAM,EWELL EAST,stop,1.54,17.2,3,0
MITCHAM EASTFIELDS - DORKING,7,EWELL EAST,EPSOM,stop,1.65,42.6,4,0
MITCHAM EASTFIELDS - DORKING,8,EPSOM,ASHTEAD,stop,25.77,79.0,5,3
MITCHAM EASTFIELDS - DORKING,9,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,3,0
MITCHAM EASTFIELDS - DORKING,10,LEATHERHEAD,BOX HILL & WESTHUMBLE,stop,3.31,39.9,5,0
MITCHAM EASTFIELDS - DORKING,11,BOX HILL & WESTHUMBLE,DORKING,stop,0.97,17.8,2,0
MITCHAM EASTFIELDS - DORKING (2),1,MITCHAM EASTFIELDS,MITCHAM JUNCTION,stop,1.19,17.0,3,1
MITCHAM EASTFIELDS - DORKING (2),2,MITCHAM JUNCTION,HACKBRIDGE,stop,7.56,48.5,3,0
MITCHAM EASTFIELDS - DORKING (2),3,HACKBRIDGE,CARSHALTON,stop,6.49,48.6,2,1
MITCHAM EASTFIELDS - DORKING (2),4,CARSHALTON,SUTTON (SURREY),stop,1.31,17.2,3,1
MITCHAM EASTFIELDS - DORKING (2),5,SUTTON (SURREY),CHEAM,stop,1.26,17.2,3,1
MITCHAM EASTFIELDS - DORKING (2),6,CHEAM,EWELL EAST,stop,1.54,17.2,3,0
MITCHAM EASTFIELDS - DORKING (2),7,EWELL EAST,EPSOM,stop,1.65,42.6,4,0
MITCHAM EASTFIELDS - DORKING (2),8,EPSOM,ASHTEAD,stop,25.77,79.0,5,2
MITCHAM EASTFIELDS - DORKING (2),9,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,3,0
MITCHAM EASTFIELDS - DORKING (2),10,LEATHERHEAD,DORKING,stop,4.26,39.9,6,1
MITCHAM EASTFIELDS - DORKING (3),1,MITCHAM EASTFIELDS,MITCHAM JUNCTION,stop,1.19,17.0,3,6
MITCHAM EASTFIELDS - DORKING (3),2,MITCHAM JUNCTION,HACKBRIDGE,stop,7.56,48.5,3,0
MITCHAM EASTFIELDS - DORKING (3),3,HACKBRIDGE,CARSHALTON,stop,6.49,48.6,3,0
MITCHAM EASTFIELDS - DORKING (3),4,CARSHALTON,SUTTON (SURREY),stop,1.31,17.2,4,0
MITCHAM EASTFIELDS - DORKING (3),5,SUTTON (SURREY),CHEAM,stop,1.26,17.2,3,0
MITCHAM EASTFIELDS - DORKING (3),6,CHEAM,EPSOM,stop,3.19,42.6,6,0
MITCHAM EASTFIELDS - DORKING (3),7,EPSOM,ASHTEAD,stop,25.77,79.0,5,0
MITCHAM EASTFIELDS - DORKING (3),8,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,3,0
MITCHAM EASTFIELDS - DORKING (3),9,LEATHERHEAD,BOX HILL & WESTHUMBLE,stop,3.31,39.9,5,0
MITCHAM EASTFIELDS - DORKING (3),10,BOX HILL & WESTHUMBLE,DORKING,stop,0.97,17.8,3,0
MITCHAM EASTFIELDS - HORSHAM,1,MITCHAM EASTFIELDS,MITCHAM JUNCTION,stop,1.19,17.0,3,0
MITCHAM EASTFIELDS - HORSHAM,2,MITCHAM JUNCTION,HACKBRIDGE,stop,7.56,48.5,3,0
MITCHAM EASTFIELDS - HORSHAM,3,HACKBRIDGE,CARSHALTON,stop,6.49,48.6,3,0
MITCHAM EASTFIELDS - HORSHAM,4,CARSHALTON,SUTTON (SURREY),stop,1.31,17.2,3,0
MITCHAM EASTFIELDS - HORSHAM,5,SUTTON (SURREY),CHEAM,stop,1.26,17.2,3,1
MITCHAM EASTFIELDS - HORSHAM,6,CHEAM,EPSOM,stop,3.19,42.6,5,0
MITCHAM EASTFIELDS - HORSHAM,7,EPSOM,ASHTEAD,stop,25.77,79.0,5,1
MITCHAM EASTFIELDS - HORSHAM,8,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,3,0
MITCHAM EASTFIELDS - HORSHAM,9,LEATHERHEAD,BOX HILL & WESTHUMBLE,stop,3.31,39.9,5,0
MITCHAM EASTFIELDS - HORSHAM,10,BOX HILL & WESTHUMBLE,DORKING,stop,0.97,17.8,3,0
MITCHAM EASTFIELDS - HORSHAM,11,DORKING,HOLMWOOD,stop,4.86,18.0,7,1
MITCHAM EASTFIELDS - HORSHAM,12,HOLMWOOD,OCKLEY,stop,2.44,18.1,4,0
MITCHAM EASTFIELDS - HORSHAM,13,OCKLEY,WARNHAM,stop,4.59,18.4,6,0
MITCHAM EASTFIELDS - HORSHAM,14,WARNHAM,HORSHAM,stop,10.52,54.2,5,0
MITCHAM EASTFIELDS - HORSHAM (2),1,MITCHAM EASTFIELDS,MITCHAM JUNCTION,stop,1.19,17.0,3,1
MITCHAM EASTFIELDS - HORSHAM (2),2,MITCHAM JUNCTION,HACKBRIDGE,stop,7.56,48.5,3,0
MITCHAM EASTFIELDS - HORSHAM (2),3,HACKBRIDGE,CARSHALTON,stop,6.49,48.6,2,0
MITCHAM EASTFIELDS - HORSHAM (2),4,CARSHALTON,SUTTON (SURREY),stop,1.31,17.2,3,1
MITCHAM EASTFIELDS - HORSHAM (2),5,SUTTON (SURREY),CHEAM,stop,1.26,17.2,3,1
MITCHAM EASTFIELDS - HORSHAM (2),6,CHEAM,EWELL EAST,stop,1.54,17.2,3,0
MITCHAM EASTFIELDS - HORSHAM (2),7,EWELL EAST,EPSOM,stop,1.65,42.6,4,0
MITCHAM EASTFIELDS - HORSHAM (2),8,EPSOM,ASHTEAD,stop,25.77,79.0,5,1
MITCHAM EASTFIELDS - HORSHAM (2),9,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,3,0
MITCHAM EASTFIELDS - HORSHAM (2),10,LEATHERHEAD,BOX HILL & WESTHUMBLE,stop,3.31,39.9,5,0
MITCHAM EASTFIELDS - HORSHAM (2),11,BOX HILL & WESTHUMBLE,DORKING,stop,0.97,17.8,2,0
MITCHAM EASTFIELDS - HORSHAM (2),12,DORKING,HOLMWOOD,stop,4.86,18.0,7,1
MITCHAM EASTFIELDS - HORSHAM (2),13,HOLMWOOD,OCKLEY,stop,2.44,18.1,4,0
MITCHAM EASTFIELDS - HORSHAM (2),14,OCKLEY,WARNHAM,stop,4.59,18.4,6,0
MITCHAM EASTFIELDS - HORSHAM (2),15,WARNHAM,HORSHAM,stop,10.52,54.2,5,0
STREATHAM - DORKING,1,STREATHAM,MITCHAM EASTFIELDS,stop,1.84,16.9,4,6
STREATHAM - DORKING,2,MITCHAM EASTFIELDS,MITCHAM JUNCTION,stop,1.19,17.0,3,0
STREATHAM - DORKING,3,MITCHAM JUNCTION,HACKBRIDGE,stop,7.56,48.5,3,0
STREATHAM - DORKING,4,HACKBRIDGE,CARSHALTON,stop,6.49,48.6,2,0
STREATHAM - DORKING,5,CARSHALTON,SUTTON (SURREY),stop,1.31,17.2,4,0
STREATHAM - DORKING,6,SUTTON (SURREY),CHEAM,stop,1.26,17.2,3,0
STREATHAM - DORKING,7,CHEAM,EWELL EAST,stop,1.54,17.2,3,0
STREATHAM - DORKING,8,EWELL EAST,EPSOM,stop,1.65,42.6,4,0
STREATHAM - DORKING,9,EPSOM,ASHTEAD,stop,25.77,79.0,5,1
STREATHAM - DORKING,10,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,3,0
STREATHAM - DORKING,11,LEATHERHEAD,DORKING,stop,4.26,39.9,6,0
STREATHAM - DORKING (2),1,STREATHAM,MITCHAM EASTFIELDS,stop,1.84,16.9,5,0
STREATHAM - DORKING (2),2,MITCHAM EASTFIELDS,MITCHAM JUNCTION,stop,1.19,17.0,3,2
STREATHAM - DORKING (2),3,MITCHAM JUNCTION,HACKBRIDGE,stop,7.56,48.5,3,1
STREATHAM - DORKING (2),4,HACKBRIDGE,CARSHALTON,stop,6.49,48.6,2,2
STREATHAM - DORKING (2),5,CARSHALTON,SUTTON (SURREY),stop,1.31,17.2,3,4
STREATHAM - DORKING (2),6,SUTTON (SURREY),CHEAM,stop,1.26,17.2,3,1
STREATHAM - DORKING (2),7,CHEAM,EWELL EAST,stop,1.54,17.2,3,0
STREATHAM - DORKING (2),8,EWELL EAST,EPSOM,stop,1.65,42.6,4,0
STREATHAM - DORKING (2),9,EPSOM,ASHTEAD,stop,25.77,79.0,5,0
STREATHAM - DORKING (2),10,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,3,0
STREATHAM - DORKING (2),11,LEATHERHEAD,BOX HILL & WESTHUMBLE,stop,3.31,39.9,5,1
STREATHAM - DORKING (2),12,BOX HILL & WESTHUMBLE,DORKING,stop,0.97,17.8,3,0
SUTTON (SURREY) - DORKING,1,SUTTON (SURREY),CHEAM,stop,1.26,17.2,8,0
SUTTON (SURREY) - DORKING,2,CHEAM,EWELL EAST,stop,1.54,17.2,5,0
SUTTON (SURREY) - DORKING,3,EWELL EAST,EPSOM,stop,1.65,42.6,14,0
SUTTON (SURREY) - DORKING,4,EPSOM,ASHTEAD,stop,25.77,79.0,10,0
SUTTON (SURREY) - DORKING,5,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,11,0
SUTTON (SURREY) - DORKING,6,LEATHERHEAD,BOXHILL BURFORD BRIDGE HOTEL,stop,,,10,0
SUTTON (SURREY) - DORKING,7,BOXHILL BURFORD BRIDGE HOTEL,DORKING,stop,,,5,0
DORKING - EARLSFIELD,1,DORKING,BOX HILL & WESTHUMBLE,stop,0.97,17.8,3,0
DORKING - EARLSFIELD,2,BOX HILL & WESTHUMBLE,LEATHERHEAD,stop,3.31,39.9,5,0
DORKING - EARLSFIELD,3,LEATHERHEAD,ASHTEAD,stop,22.01,76.0,3,0
DORKING - EARLSFIELD,4,ASHTEAD,EPSOM,stop,25.77,79.0,5,0
DORKING - EARLSFIELD,5,EPSOM,EWELL WEST,stop,1.36,42.6,3,1
DORKING - EARLSFIELD,6,EWELL WEST,STONELEIGH,stop,1.22,17.2,3,0
DORKING - EARLSFIELD,7,STONELEIGH,WORCESTER PARK,stop,1.43,17.1,3,0
DORKING - EARLSFIELD,8,WORCESTER PARK,MOTSPUR PARK,stop,1.11,17.1,3,0
DORKING - EARLSFIELD,9,MOTSPUR PARK,RAYNES PARK,stop,1.26,18.5,3,1
DORKING - EARLSFIELD,10,RAYNES PARK,EARLSFIELD,stop,3.24,18.4,7,1
DORKING - WORCESTER PARK,1,DORKING,BOX HILL & WESTHUMBLE,stop,0.97,17.8,5,0
DORKING - WORCESTER PARK,2,BOX HILL & WESTHUMBLE,LEATHERHEAD,stop,3.31,39.9,10,0
DORKING - WORCESTER PARK,3,LEATHERHEAD,ASHTEAD,stop,22.01,76.0,11,0
DORKING - WORCESTER PARK,4,ASHTEAD,EPSOM,stop,25.77,79.0,10,0
DORKING - WORCESTER PARK,5,EPSOM,EWELL WEST,stop,1.36,42.6,8,0
DORKING - WORCESTER PARK,6,EWELL WEST,STONELEIGH,stop,1.22,17.2,7,0
DORKING - WORCESTER PARK,7,STONELEIGH,WORCESTER PARK,stop,1.43,17.1,11,0
EARLSFIELD - DORKING,1,EARLSFIELD,RAYNES PARK,stop,3.24,18.4,8,0
EARLSFIELD - DORKING,2,RAYNES PARK,MOTSPUR PARK,stop,1.26,18.5,3,0
EARLSFIELD - DORKING,3,MOTSPUR PARK,WORCESTER PARK,stop,1.11,17.1,2,0
EARLSFIELD - DORKING,4,WORCESTER PARK,STONELEIGH,stop,1.43,17.1,3,0
EARLSFIELD - DORKING,5,STONELEIGH,EWELL WEST,stop,1.22,17.2,3,0
EARLSFIELD - DORKING,6,EWELL WEST,EPSOM,stop,1.36,42.6,4,0
EARLSFIELD - DORKING,7,EPSOM,ASHTEAD,stop,25.77,79.0,4,1
EARLSFIELD - DORKING,8,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,3,0
EARLSFIELD - DORKING,9,LEATHERHEAD,BOX HILL & WESTHUMBLE,stop,3.31,39.9,5,0
EARLSFIELD - DORKING,10,BOX HILL & WESTHUMBLE,DORKING,stop,0.97,17.8,5,0
EARLSFIELD - GUILDFORD,1,EARLSFIELD,RAYNES PARK,stop,3.24,18.4,8,0
EARLSFIELD - GUILDFORD,2,RAYNES PARK,MOTSPUR PARK,stop,1.26,18.5,3,0
EARLSFIELD - GUILDFORD,3,MOTSPUR PARK,WORCESTER PARK,stop,1.11,17.1,2,0
EARLSFIELD - GUILDFORD,4,WORCESTER PARK,STONELEIGH,stop,1.43,17.1,3,0
EARLSFIELD - GUILDFORD,5,STONELEIGH,EWELL WEST,stop,1.22,17.2,3,0
EARLSFIELD - GUILDFORD,6,EWELL WEST,EPSOM,stop,1.36,42.6,3,0
EARLSFIELD - GUILDFORD,7,EPSOM,ASHTEAD,stop,25.77,79.0,4,1
EARLSFIELD - GUILDFORD,8,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,3,0
EARLSFIELD - GUILDFORD,9,LEATHERHEAD,BOOKHAM,stop,2.74,39.8,6,0
EARLSFIELD - GUILDFORD,10,BOOKHAM,EFFINGHAM JUNCTION,stop,1.72,17.6,3,0
EARLSFIELD - GUILDFORD,11,EFFINGHAM JUNCTION,LONDON ROAD GUILDFORD,stop,8.29,17.6,9,1
EARLSFIELD - GUILDFORD,12,LONDON ROAD GUILDFORD,GUILDFORD,stop,0.77,36.4,4,0
EARLSFIELD - GUILDFORD (2),1,EARLSFIELD,RAYNES PARK,stop,3.24,18.4,8,0
EARLSFIELD - GUILDFORD (2),2,RAYNES PARK,MOTSPUR PARK,stop,1.26,18.5,3,0
EARLSFIELD - GUILDFORD (2),3,MOTSPUR PARK,WORCESTER PARK,stop,1.11,17.1,2,0
EARLSFIELD - GUILDFORD (2),4,WORCESTER PARK,STONELEIGH,stop,1.43,17.1,3,0
EARLSFIELD - GUILDFORD (2),5,STONELEIGH,EWELL WEST,stop,1.22,17.2,3,0
EARLSFIELD - GUILDFORD (2),6,EWELL WEST,EPSOM,stop,1.36,42.6,3,0
EARLSFIELD - GUILDFORD (2),7,EPSOM,ASHTEAD,stop,25.77,79.0,4,4
EARLSFIELD - GUILDFORD (2),8,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,3,0
EARLSFIELD - GUILDFORD (2),9,LEATHERHEAD,BOOKHAM,stop,2.74,39.8,6,2
EARLSFIELD - GUILDFORD (2),10,BOOKHAM,EFFINGHAM JUNCTION,stop,1.72,17.6,3,0
EARLSFIELD - GUILDFORD (2),11,EFFINGHAM JUNCTION,HORSLEY,stop,1.23,17.6,2,1
EARLSFIELD - GUILDFORD (2),12,HORSLEY,CLANDON,stop,3.65,17.6,5,1
EARLSFIELD - GUILDFORD (2),13,CLANDON,LONDON ROAD GUILDFORD,stop,3.57,17.8,5,0
EARLSFIELD - GUILDFORD (2),14,LONDON ROAD GUILDFORD,GUILDFORD,stop,0.77,36.4,7,1
EARLSFIELD - LEATHERHEAD,1,EARLSFIELD,RAYNES PARK,stop,3.24,18.4,8,0
EARLSFIELD - LEATHERHEAD,2,RAYNES PARK,MOTSPUR PARK,stop,1.26,18.5,3,0
EARLSFIELD - LEATHERHEAD,3,MOTSPUR PARK,WORCESTER PARK,stop,1.11,17.1,2,0
EARLSFIELD - LEATHERHEAD,4,WORCESTER PARK,STONELEIGH,stop,1.43,17.1,3,0
EARLSFIELD - LEATHERHEAD,5,STONELEIGH,EWELL WEST,stop,1.22,17.2,3,0
EARLSFIELD - LEATHERHEAD,6,EWELL WEST,EPSOM,stop,1.36,42.6,3,0
EARLSFIELD - LEATHERHEAD,7,EPSOM,ASHTEAD,stop,25.77,79.0,4,1
EARLSFIELD - LEATHERHEAD,8,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,3,0
EFFINGHAM JUNCTION - WORCESTER PARK,1,EFFINGHAM JUNCTION,BOOKHAM,stop,1.72,17.6,9,0
EFFINGHAM JUNCTION - WORCESTER PARK,2,BOOKHAM,LEATHERHEAD,stop,2.74,39.8,11,0
EFFINGHAM JUNCTION - WORCESTER PARK,3,LEATHERHEAD,ASHTEAD,stop,22.01,76.0,11,0
EFFINGHAM JUNCTION - WORCESTER PARK,4,ASHTEAD,EPSOM,stop,25.77,79.0,10,0
EFFINGHAM JUNCTION - WORCESTER PARK,5,EPSOM,EWELL WEST,stop,1.36,42.6,8,0
EFFINGHAM JUNCTION - WORCESTER PARK,6,EWELL WEST,STONELEIGH,stop,1.22,17.2,7,0
EFFINGHAM JUNCTION - WORCESTER PARK,7,STONELEIGH,WORCESTER PARK,stop,1.43,17.1,11,0
GUILDFORD - EARLSFIELD,1,GUILDFORD,LONDON ROAD GUILDFORD,stop,0.77,36.4,4,0
GUILDFORD - EARLSFIELD,2,LONDON ROAD GUILDFORD,CLANDON,stop,3.57,17.8,5,0
GUILDFORD - EARLSFIELD,3,CLANDON,HORSLEY,stop,3.65,17.6,4,0
GUILDFORD - EARLSFIELD,4,HORSLEY,EFFINGHAM JUNCTION,stop,1.23,17.6,3,0
GUILDFORD - EARLSFIELD,5,EFFINGHAM JUNCTION,BOOKHAM,stop,1.72,17.6,3,1
GUILDFORD - EARLSFIELD,6,BOOKHAM,LEATHERHEAD,stop,2.74,39.8,5,0
GUILDFORD - EARLSFIELD,7,LEATHERHEAD,ASHTEAD,stop,22.01,76.0,3,1
GUILDFORD - EARLSFIELD,8,ASHTEAD,EPSOM,stop,25.77,79.0,5,0
GUILDFORD - EARLSFIELD,9,EPSOM,EWELL WEST,stop,1.36,42.6,3,5
GUILDFORD - EARLSFIELD,10,EWELL WEST,STONELEIGH,stop,1.22,17.2,3,0
GUILDFORD - EARLSFIELD,11,STONELEIGH,WORCESTER PARK,stop,1.43,17.1,3,0
GUILDFORD - EARLSFIELD,12,WORCESTER PARK,MOTSPUR PARK,stop,1.11,17.1,2,0
GUILDFORD - EARLSFIELD,13,MOTSPUR PARK,RAYNES PARK,stop,1.26,18.5,3,1
GUILDFORD - EARLSFIELD,14,RAYNES PARK,EARLSFIELD,stop,3.24,18.4,8,0
GUILDFORD - RAYNES PARK,1,GUILDFORD,LONDON ROAD GUILDFORD,stop,0.77,36.4,4,0
GUILDFORD - RAYNES PARK,2,LONDON ROAD GUILDFORD,CLANDON,stop,3.57,17.8,5,0
GUILDFORD - RAYNES PARK,3,CLANDON,HORSLEY,stop,3.65,17.6,4,0
GUILDFORD - RAYNES PARK,4,HORSLEY,EFFINGHAM JUNCTION,stop,1.23,17.6,3,0
GUILDFORD - RAYNES PARK,5,EFFINGHAM JUNCTION,BOOKHAM,stop,1.72,17.6,3,1
GUILDFORD - RAYNES PARK,6,BOOKHAM,LEATHERHEAD,stop,2.74,39.8,5,0
GUILDFORD - RAYNES PARK,7,LEATHERHEAD,ASHTEAD,stop,22.01,76.0,3,0
GUILDFORD - RAYNES PARK,8,ASHTEAD,EPSOM,stop,25.77,79.0,5,0
GUILDFORD - RAYNES PARK,9,EPSOM,EWELL WEST,stop,1.36,42.6,3,1
GUILDFORD - RAYNES PARK,10,EWELL WEST,STONELEIGH,stop,1.22,17.2,3,0
GUILDFORD - RAYNES PARK,11,STONELEIGH,WORCESTER PARK,stop,1.43,17.1,3,0
GUILDFORD - RAYNES PARK,12,WORCESTER PARK,MOTSPUR PARK,stop,1.11,17.1,2,0
GUILDFORD - RAYNES PARK,13,MOTSPUR PARK,RAYNES PARK,stop,1.26,18.5,4,0
GUILDFORD - WORCESTER PARK,1,GUILDFORD,LONDON ROAD GUILDFORD,stop,0.77,36.4,11,0
GUILDFORD - WORCESTER PARK,2,LONDON ROAD GUILDFORD,CLANDON,stop,3.57,17.8,13,0
GUILDFORD - WORCESTER PARK,3,CLANDON,HORSLEY,stop,3.65,17.6,12,0
GUILDFORD - WORCESTER PARK,4,HORSLEY,EFFINGHAM JUNCTION,stop,1.23,17.6,6,0
GUILDFORD - WORCESTER PARK,5,EFFINGHAM JUNCTION,BOOKHAM,stop,1.72,17.6,9,0
GUILDFORD - WORCESTER PARK,6,BOOKHAM,LEATHERHEAD,stop,2.74,39.8,11,0
GUILDFORD - WORCESTER PARK,7,LEATHERHEAD,ASHTEAD,stop,22.01,76.0,11,0
GUILDFORD - WORCESTER PARK,8,ASHTEAD,EPSOM,stop,25.77,79.0,10,0
GUILDFORD - WORCESTER PARK,9,EPSOM,EWELL WEST,stop,1.36,42.6,8,0
GUILDFORD - WORCESTER PARK,10,EWELL WEST,STONELEIGH,stop,1.22,17.2,7,0
GUILDFORD - WORCESTER PARK,11,STONELEIGH,WORCESTER PARK,stop,1.43,17.1,11,0
RAYNES PARK - DORKING,1,RAYNES PARK,MOTSPUR PARK,stop,1.26,18.5,3,1
RAYNES PARK - DORKING,2,MOTSPUR PARK,WORCESTER PARK,stop,1.11,17.1,3,0
RAYNES PARK - DORKING,3,WORCESTER PARK,STONELEIGH,stop,1.43,17.1,3,0
RAYNES PARK - DORKING,4,STONELEIGH,EWELL WEST,stop,1.22,17.2,2,0
RAYNES PARK - DORKING,5,EWELL WEST,EPSOM,stop,1.36,42.6,4,0
RAYNES PARK - DORKING,6,EPSOM,ASHTEAD,stop,25.77,79.0,4,1
RAYNES PARK - DORKING,7,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,4,0
RAYNES PARK - DORKING,8,LEATHERHEAD,BOX HILL & WESTHUMBLE,stop,3.31,39.9,5,0
RAYNES PARK - DORKING,9,BOX HILL & WESTHUMBLE,DORKING,stop,0.97,17.8,3,0
RAYNES PARK - GUILDFORD,1,RAYNES PARK,MOTSPUR PARK,stop,1.26,18.5,3,0
RAYNES PARK - GUILDFORD,2,MOTSPUR PARK,WORCESTER PARK,stop,1.11,17.1,3,0
RAYNES PARK - GUILDFORD,3,WORCESTER PARK,STONELEIGH,stop,1.43,17.1,3,0
RAYNES PARK - GUILDFORD,4,STONELEIGH,EWELL WEST,stop,1.22,17.2,2,0
RAYNES PARK - GUILDFORD,5,EWELL WEST,EPSOM,stop,1.36,42.6,4,0
RAYNES PARK - GUILDFORD,6,EPSOM,ASHTEAD,stop,25.77,79.0,4,0
RAYNES PARK - GUILDFORD,7,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,4,0
RAYNES PARK - GUILDFORD,8,LEATHERHEAD,BOOKHAM,stop,2.74,39.8,6,0
RAYNES PARK - GUILDFORD,9,BOOKHAM,EFFINGHAM JUNCTION,stop,1.72,17.6,3,0
RAYNES PARK - GUILDFORD,10,EFFINGHAM JUNCTION,HORSLEY,stop,1.23,17.6,2,1
RAYNES PARK - GUILDFORD,11,HORSLEY,CLANDON,stop,3.65,17.6,5,0
RAYNES PARK - GUILDFORD,12,CLANDON,LONDON ROAD GUILDFORD,stop,3.57,17.8,5,0
RAYNES PARK - GUILDFORD,13,LONDON ROAD GUILDFORD,GUILDFORD,stop,0.77,36.4,5,0
WORCESTER PARK - DORKING,1,WORCESTER PARK,STONELEIGH,stop,1.43,17.1,6,0
WORCESTER PARK - DORKING,2,STONELEIGH,EWELL WEST,stop,1.22,17.2,7,0
WORCESTER PARK - DORKING,3,EWELL WEST,EPSOM,stop,1.36,42.6,8,0
WORCESTER PARK - DORKING,4,EPSOM,ASHTEAD,stop,25.77,79.0,10,0
WORCESTER PARK - DORKING,5,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,11,0
WORCESTER PARK - DORKING,6,LEATHERHEAD,BOX HILL & WESTHUMBLE,stop,3.31,39.9,10,0
WORCESTER PARK - DORKING,7,BOX HILL & WESTHUMBLE,DORKING,stop,0.97,17.8,5,0
WORCESTER PARK - EFFINGHAM JUNCTION,1,WORCESTER PARK,STONELEIGH,stop,1.43,17.1,6,0
WORCESTER PARK - EFFINGHAM JUNCTION,2,STONELEIGH,EWELL WEST,stop,1.22,17.2,7,0
WORCESTER PARK - EFFINGHAM JUNCTION,3,EWELL WEST,EPSOM,stop,1.36,42.6,8,0
WORCESTER PARK - EFFINGHAM JUNCTION,4,EPSOM,ASHTEAD,stop,25.77,79.0,10,0
WORCESTER PARK - EFFINGHAM JUNCTION,5,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,11,0
WORCESTER PARK - EFFINGHAM JUNCTION,6,LEATHERHEAD,BOOKHAM,stop,2.74,39.8,13,0
WORCESTER PARK - EFFINGHAM JUNCTION,7,BOOKHAM,EFFINGHAM JUNCTION,stop,1.72,17.6,14,0
WORCESTER PARK - GUILDFORD,1,WORCESTER PARK,STONELEIGH,stop,1.43,17.1,3,0
WORCESTER PARK - GUILDFORD,2,STONELEIGH,EWELL WEST,stop,1.22,17.2,3,0
WORCESTER PARK - GUILDFORD,3,EWELL WEST,EPSOM,stop,1.36,42.6,3,0
WORCESTER PARK - GUILDFORD,4,EPSOM,ASHTEAD,stop,25.77,79.0,4,1
WORCESTER PARK - GUILDFORD,5,ASHTEAD,LEATHERHEAD,stop,22.01,76.0,3,0
WORCESTER PARK - GUILDFORD,6,LEATHERHEAD,BOOKHAM,stop,2.74,39.8,6,0
WORCESTER PARK - GUILDFORD,7,BOOKHAM,EFFINGHAM JUNCTION,stop,1.72,17.6,3,0
WORCESTER PARK - GUILDFORD,8,EFFINGHAM JUNCTION,HORSLEY,stop,1.23,17.6,2,1
WORCESTER PARK - GUILDFORD,9,HORSLEY,CLANDON,stop,3.65,17.6,5,0
WORCESTER PARK - GUILDFORD,10,CLANDON,LONDON ROAD GUILDFORD,stop,3.57,17.8,5,0
WORCESTER PARK - GUILDFORD,11,LONDON ROAD GUILDFORD,GUILDFORD,stop,0.77,36.4,8,0
EARLSFIELD - EPSOM,1,EARLSFIELD,RAYNES PARK,stop,3.24,18.4,8,0
EARLSFIELD - EPSOM,2,RAYNES PARK,MOTSPUR PARK,stop,1.26,18.5,3,1
EARLSFIELD - EPSOM,3,MOTSPUR PARK,WORCESTER PARK,stop,1.11,17.1,2,0
EARLSFIELD - EPSOM,4,WORCESTER PARK,STONELEIGH,stop,1.43,17.1,3,0
EARLSFIELD - EPSOM,5,STONELEIGH,EWELL WEST,stop,1.22,17.2,3,0
EARLSFIELD - EPSOM,6,EWELL WEST,EPSOM,stop,1.36,42.6,3,0
EPSOM - EARLSFIELD,1,EPSOM,EWELL WEST,stop,1.36,42.6,3,0
EPSOM - EARLSFIELD,2,EWELL WEST,STONELEIGH,stop,1.22,17.2,3,0
EPSOM - EARLSFIELD,3,STONELEIGH,WORCESTER PARK,stop,1.43,17.1,3,0
EPSOM - EARLSFIELD,4,WORCESTER PARK,MOTSPUR PARK,stop,1.11,17.1,2,1
