route_variant,seq,from_station,to_station,stop_type,distance_miles,avg_elevation_m,run_min,wait_min
POOLE - WOKING (3),8,NEW MILTON,SWAY,stop,3.21,15.5,5,0
POOLE - WOKING (3),9,SWAY,BROCKENHURST,stop,6.83,22.5,5,0
POOLE - WOKING (3),10,BROCKENHURST,BEAULIEU ROAD,stop,1.55,22.5,5,1
POOLE - WOKING (3),11,BEAULIEU ROAD,ASHURST NEW FOREST,stop,4.72,22.5,4,0
POOLE - WOKING (3),12,ASHURST NEW FOREST,TOTTON,stop,3.16,30.0,5,0
POOLE - WOKING (3),13,TOTTON,SOUTHAMPTON CENTRAL,stop,3.5,21.0,6,0
POOLE - WOKING (3),14,SOUTHAMPTON CENTRAL,SOUTHAMPTON AIRPORT (PARKWAY),stop,4.18,21.0,7,8
POOLE - WOKING (3),15,SOUTHAMPTON AIRPORT (PARKWAY),WINCHESTER,stop,9.6,62.5,9,1
POOLE - WOKING (3),16,WINCHESTER,WOKING,stop,42.76,77.5,34,1
POOLE - WOKING (4),1,POOLE,PARKSTONE,stop,1.88,21.0,4,0
POOLE - WOKING (4),2,PARKSTONE,BRANKSOME,stop,1.54,30.0,3,0
POOLE - WOKING (4),3,BRANKSOME,BOURNEMOUTH,stop,1.93,21.5,5,0
POOLE - WOKING (4),4,BOURNEMOUTH,POKESDOWN,stop,2.93,21.5,3,2
POOLE - WOKING (4),5,POKESDOWN,CHRISTCHURCH,stop,2.14,30.0,4,0
POOLE - WOKING (4),6,CHRISTCHURCH,NEW MILTON,stop,3.11,23.0,7,0
POOLE - WOKING (4),7,NEW MILTON,BROCKENHURST,stop,10.01,23.0,7,0
POOLE - WOKING (4),8,BROCKENHURST,SOUTHAMPTON CENTRAL,stop,10.86,21.0,14,1
POOLE - WOKING (4),9,SOUTHAMPTON CENTRAL,SOUTHAMPTON AIRPORT (PARKWAY),stop,4.18,21.0,8,6
POOLE - WOKING (4),10,SOUTHAMPTON AIRPORT (PARKWAY),WINCHESTER,stop,9.6,62.5,9,1
POOLE - WOKING (4),11,WINCHESTER,BASINGSTOKE,stop,19.61,95.0,16,1
POOLE - WOKING (4),12,BASINGSTOKE,WOKING,stop,26.55,77.5,18,1
POOLE - WOKING (5),1,POOLE,PARKSTONE,stop,1.88,21.0,4,0
POOLE - WOKING (5),2,PARKSTONE,BRANKSOME,stop,1.54,30.0,3,0
POOLE - WOKING (5),3,BRANKSOME,BOURNEMOUTH,stop,1.93,21.5,5,1
POOLE - WOKING (5),4,BOURNEMOUTH,POKESDOWN,stop,2.93,21.5,4,1
POOLE - WOKING (5),5,POKESDOWN,CHRISTCHURCH,stop,2.14,30.0,3,0
POOLE - WOKING (5),6,CHRISTCHURCH,HINTON ADMIRAL,stop,3.74,30.0,5,1
POOLE - WOKING (5),7,HINTON ADMIRAL,NEW MILTON,stop,2.99,23.0,4,0
POOLE - WOKING (5),8,NEW MILTON,SWAY,stop,3.21,15.5,5,0
POOLE - WOKING (5),9,SWAY,BROCKENHURST,stop,6.83,22.5,4,0
POOLE - WOKING (5),10,BROCKENHURST,ASHURST NEW FOREST,stop,6.24,30.0,8,1
POOLE - WOKING (5),11,ASHURST NEW FOREST,TOTTON,stop,3.16,30.0,4,0
POOLE - WOKING (5),12,TOTTON,SOUTHAMPTON CENTRAL,stop,3.5,21.0,5,1
POOLE - WOKING (5),13,SOUTHAMPTON CENTRAL,FAREHAM,stop,11.98,21.0,23,7
POOLE - WOKING (5),14,FAREHAM,HAVANT,stop,10.48,24.9,12,1
POOLE - WOKING (5),15,HAVANT,GUILDFORD,stop,36.44,37.4,40,1
POOLE - WOKING (5),16,GUILDFORD,WOKING,stop,6.69,57.5,9,1
POOLE - WOKING (6),1,POOLE,PARKSTONE,stop,1.88,21.0,4,0
POOLE - WOKING (6),2,PARKSTONE,BRANKSOME,stop,1.54,30.0,3,0
POOLE - WOKING (6),3,BRANKSOME,BOURNEMOUTH,stop,1.93,21.5,6,1
POOLE - WOKING (6),4,BOURNEMOUTH,BROCKENHURST,stop,17.22,21.5,14,5
POOLE - WOKING (6),5,BROCKENHURST,SOUTHAMPTON CENTRAL,stop,10.86,21.0,14,1
POOLE - WOKING (6),6,SOUTHAMPTON CENTRAL,SOUTHAMPTON AIRPORT (PARKWAY),stop,4.18,21.0,7,2
POOLE - WOKING (6),7,SOUTHAMPTON AIRPORT (PARKWAY),WINCHESTER,stop,9.6,62.5,9,1
POOLE - WOKING (6),8,WINCHESTER,WOKING,stop,42.76,77.5,31,1
POOLE - WOKING (7),1,POOLE,BOURNEMOUTH,stop,5.18,12.5,9,0
POOLE - WOKING (7),2,BOURNEMOUTH,POKESDOWN,stop,2.93,21.5,4,2
POOLE - WOKING (7),3,POKESDOWN,CHRISTCHURCH,stop,2.14,30.0,3,0
POOLE - WOKING (7),4,CHRISTCHURCH,HINTON ADMIRAL,stop,3.74,30.0,5,1
POOLE - WOKING (7),5,HINTON ADMIRAL,NEW MILTON,stop,2.99,23.0,4,0
POOLE - WOKING (7),6,NEW MILTON,SWAY,stop,3.21,15.5,5,0
POOLE - WOKING (7),7,SWAY,BROCKENHURST,stop,6.83,22.5,4,0
POOLE - WOKING (7),8,BROCKENHURST,BEAULIEU ROAD,stop,1.55,22.5,6,1
POOLE - WOKING (7),9,BEAULIEU ROAD,ASHURST NEW FOREST,stop,4.72,22.5,4,0
POOLE - WOKING (7),10,ASHURST NEW FOREST,TOTTON,stop,3.16,30.0,4,0
POOLE - WOKING (7),11,TOTTON,SOUTHAMPTON CENTRAL,stop,3.5,21.0,5,1
POOLE - WOKING (7),12,SOUTHAMPTON CENTRAL,SOUTHAMPTON AIRPORT (PARKWAY),stop,4.18,21.0,7,2
POOLE - WOKING (7),13,SOUTHAMPTON AIRPORT (PARKWAY),EASTLEIGH,stop,1.91,30.0,3,1
POOLE - WOKING (7),14,EASTLEIGH,WINCHESTER,stop,7.7,62.5,9,1
POOLE - WOKING (7),15,WINCHESTER,BASINGSTOKE,stop,19.61,95.0,16,1
POOLE - WOKING (7),16,BASINGSTOKE,WOKING,stop,26.55,77.5,18,2
PORTSMOUTH & SOUTHSEA - WOKING,1,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,0
PORTSMOUTH & SOUTHSEA - WOKING,2,FRATTON PORTSMOUTH,HILSEA PORTSMOUTH,stop,2.67,30.0,4,1
PORTSMOUTH & SOUTHSEA - WOKING,3,HILSEA PORTSMOUTH,BEDHAMPTON,stop,3.7,24.9,5,0
PORTSMOUTH & SOUTHSEA - WOKING,4,BEDHAMPTON,HAVANT,stop,0.72,19.7,2,0
PORTSMOUTH & SOUTHSEA - WOKING,5,HAVANT,PETERSFIELD,stop,12.3,19.4,13,2
PORTSMOUTH & SOUTHSEA - WOKING,6,PETERSFIELD,LISS,stop,3.81,18.9,5,1
PORTSMOUTH & SOUTHSEA - WOKING,7,LISS,LIPHOOK,stop,5.07,18.7,6,0
PORTSMOUTH & SOUTHSEA - WOKING,8,LIPHOOK,HASLEMERE,stop,4.33,18.6,6,0
PORTSMOUTH & SOUTHSEA - WOKING,9,HASLEMERE,WITLEY,stop,5.09,18.5,6,15
PORTSMOUTH & SOUTHSEA - WOKING,10,WITLEY,MILFORD,stop,2.46,18.2,4,0
PORTSMOUTH & SOUTHSEA - WOKING,11,MILFORD,GODALMING,stop,1.98,18.1,4,0
PORTSMOUTH & SOUTHSEA - WOKING,12,GODALMING,FARNCOMBE,stop,1.17,18.1,3,0
PORTSMOUTH & SOUTHSEA - WOKING,13,FARNCOMBE,GUILDFORD,stop,3.33,36.5,5,0
PORTSMOUTH & SOUTHSEA - WOKING,14,GUILDFORD,WORPLESDON,stop,4.13,36.3,5,2
PORTSMOUTH & SOUTHSEA - WOKING,15,WORPLESDON,WOKING,stop,2.73,38.8,4,1
PORTSMOUTH & SOUTHSEA - WOKING (2),1,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,0
PORTSMOUTH & SOUTHSEA - WOKING (2),2,FRATTON PORTSMOUTH,HILSEA PORTSMOUTH,stop,2.67,30.0,4,2
PORTSMOUTH & SOUTHSEA - WOKING (2),3,HILSEA PORTSMOUTH,BEDHAMPTON,stop,3.7,24.9,5,0
PORTSMOUTH & SOUTHSEA - WOKING (2),4,BEDHAMPTON,HAVANT,stop,0.72,19.7,3,0
PORTSMOUTH & SOUTHSEA - WOKING (2),5,HAVANT,ROWLANDS CASTLE,stop,3.3,19.6,5,1
PORTSMOUTH & SOUTHSEA - WOKING (2),6,ROWLANDS CASTLE,PETERSFIELD,stop,9.1,19.2,11,0
PORTSMOUTH & SOUTHSEA - WOKING (2),7,PETERSFIELD,LISS,stop,3.81,18.9,5,2
PORTSMOUTH & SOUTHSEA - WOKING (2),8,LISS,LIPHOOK,stop,5.07,18.7,7,0
PORTSMOUTH & SOUTHSEA - WOKING (2),9,LIPHOOK,HASLEMERE,stop,4.33,18.6,6,0
PORTSMOUTH & SOUTHSEA - WOKING (2),10,HASLEMERE,WITLEY,stop,5.09,18.5,7,16
PORTSMOUTH & SOUTHSEA - WOKING (2),11,WITLEY,MILFORD,stop,2.46,18.2,4,0
PORTSMOUTH & SOUTHSEA - WOKING (2),12,MILFORD,GODALMING,stop,1.98,18.1,4,0
PORTSMOUTH & SOUTHSEA - WOKING (2),13,GODALMING,FARNCOMBE,stop,1.17,18.1,2,1
PORTSMOUTH & SOUTHSEA - WOKING (2),14,FARNCOMBE,GUILDFORD,stop,3.33,36.5,5,1
PORTSMOUTH & SOUTHSEA - WOKING (2),15,GUILDFORD,WORPLESDON,stop,4.13,36.3,5,2
PORTSMOUTH & SOUTHSEA - WOKING (2),16,WORPLESDON,WOKING,stop,2.73,38.8,5,1
PORTSMOUTH HARBOUR - GUILDFORD,1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - GUILDFORD,2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,3
PORTSMOUTH HARBOUR - GUILDFORD,3,FRATTON PORTSMOUTH,HAVANT,stop,6.51,24.9,8,1
PORTSMOUTH HARBOUR - GUILDFORD,4,HAVANT,PETERSFIELD,stop,12.3,19.4,14,1
PORTSMOUTH HARBOUR - GUILDFORD,5,PETERSFIELD,HASLEMERE,stop,12.87,18.8,13,1
PORTSMOUTH HARBOUR - GUILDFORD,6,HASLEMERE,GODALMING,stop,9.17,18.4,10,1
PORTSMOUTH HARBOUR - GUILDFORD,7,GODALMING,GUILDFORD,stop,4.46,36.5,6,1
PORTSMOUTH HARBOUR - GUILDFORD (2),1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - GUILDFORD (2),2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,1
PORTSMOUTH HARBOUR - GUILDFORD (2),3,FRATTON PORTSMOUTH,HILSEA PORTSMOUTH,stop,2.67,30.0,4,1
PORTSMOUTH HARBOUR - GUILDFORD (2),4,HILSEA PORTSMOUTH,BEDHAMPTON,stop,3.7,24.9,5,0
PORTSMOUTH HARBOUR - GUILDFORD (2),5,BEDHAMPTON,HAVANT,stop,0.72,19.7,2,0
PORTSMOUTH HARBOUR - GUILDFORD (2),6,HAVANT,ROWLANDS CASTLE,stop,3.3,19.6,5,1
PORTSMOUTH HARBOUR - GUILDFORD (2),7,ROWLANDS CASTLE,PETERSFIELD,stop,9.1,19.2,10,0
PORTSMOUTH HARBOUR - GUILDFORD (2),8,PETERSFIELD,LISS,stop,3.81,18.9,5,1
PORTSMOUTH HARBOUR - GUILDFORD (2),9,LISS,LIPHOOK,stop,5.07,18.7,6,0
PORTSMOUTH HARBOUR - GUILDFORD (2),10,LIPHOOK,HASLEMERE,stop,4.33,18.6,6,0
PORTSMOUTH HARBOUR - GUILDFORD (2),11,HASLEMERE,WITLEY,stop,5.09,18.5,7,0
PORTSMOUTH HARBOUR - GUILDFORD (2),12,WITLEY,MILFORD,stop,2.46,18.2,4,0
PORTSMOUTH HARBOUR - GUILDFORD (2),13,MILFORD,GODALMING,stop,1.98,18.1,3,0
PORTSMOUTH HARBOUR - GUILDFORD (2),14,GODALMING,FARNCOMBE,stop,1.17,18.1,2,1
PORTSMOUTH HARBOUR - GUILDFORD (2),15,FARNCOMBE,GUILDFORD,stop,3.33,36.5,5,1
PORTSMOUTH HARBOUR - SURBITON,1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - SURBITON,2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,2
PORTSMOUTH HARBOUR - SURBITON,3,FRATTON PORTSMOUTH,HILSEA PORTSMOUTH,stop,2.67,30.0,4,1
PORTSMOUTH HARBOUR - SURBITON,4,HILSEA PORTSMOUTH,COSHAM,stop,1.18,30.0,5,0
PORTSMOUTH HARBOUR - SURBITON,5,COSHAM,PORTCHESTER,stop,2.96,30.0,5,0
PORTSMOUTH HARBOUR - SURBITON,6,PORTCHESTER,FAREHAM,stop,3.3,30.0,5,0
PORTSMOUTH HARBOUR - SURBITON,7,FAREHAM,BOTLEY,stop,6.06,30.0,7,2
PORTSMOUTH HARBOUR - SURBITON,8,BOTLEY,HEDGE END,stop,2.11,30.0,4,2
PORTSMOUTH HARBOUR - SURBITON,9,HEDGE END,EASTLEIGH,stop,4.51,30.0,8,1
PORTSMOUTH HARBOUR - SURBITON,10,EASTLEIGH,SHAWFORD,stop,3.99,30.0,6,1
PORTSMOUTH HARBOUR - SURBITON,11,SHAWFORD,WINCHESTER,stop,3.74,62.5,5,0
PORTSMOUTH HARBOUR - SURBITON,12,WINCHESTER,MICHELDEVER,stop,9.51,62.5,8,1
PORTSMOUTH HARBOUR - SURBITON,13,MICHELDEVER,BASINGSTOKE,stop,10.98,62.5,12,0
PORTSMOUTH HARBOUR - SURBITON,14,BASINGSTOKE,WOKING,stop,26.55,77.5,18,1
PORTSMOUTH HARBOUR - SURBITON,15,WOKING,SURBITON,stop,13.92,38.5,11,1
PORTSMOUTH HARBOUR - SURBITON (2),1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - SURBITON (2),2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,2
PORTSMOUTH HARBOUR - SURBITON (2),3,FRATTON PORTSMOUTH,HILSEA PORTSMOUTH,stop,2.67,30.0,4,1
PORTSMOUTH HARBOUR - SURBITON (2),4,HILSEA PORTSMOUTH,COSHAM,stop,1.18,30.0,5,0
PORTSMOUTH HARBOUR - SURBITON (2),5,COSHAM,PORTCHESTER,stop,2.96,30.0,5,0
PORTSMOUTH HARBOUR - SURBITON (2),6,PORTCHESTER,FAREHAM,stop,3.3,30.0,7,0
PORTSMOUTH HARBOUR - SURBITON (2),7,FAREHAM,BOTLEY,stop,6.06,30.0,7,1
PORTSMOUTH HARBOUR - SURBITON (2),8,BOTLEY,HEDGE END,stop,2.11,30.0,4,0
PORTSMOUTH HARBOUR - SURBITON (2),9,HEDGE END,EASTLEIGH,stop,4.51,30.0,6,1
PORTSMOUTH HARBOUR - SURBITON (2),10,EASTLEIGH,SHAWFORD,stop,3.99,30.0,6,1
PORTSMOUTH HARBOUR - SURBITON (2),11,SHAWFORD,WINCHESTER,stop,3.74,62.5,5,0
PORTSMOUTH HARBOUR - SURBITON (2),12,WINCHESTER,MICHELDEVER,stop,9.51,62.5,11,1
PORTSMOUTH HARBOUR - SURBITON (2),13,MICHELDEVER,BASINGSTOKE,stop,10.98,62.5,14,0
PORTSMOUTH HARBOUR - SURBITON (2),14,BASINGSTOKE,HOOK,stop,6.3,56.3,7,2
PORTSMOUTH HARBOUR - SURBITON (2),15,HOOK,WINCHFIELD,stop,2.74,17.6,4,0
PORTSMOUTH HARBOUR - SURBITON (2),16,WINCHFIELD,FLEET,stop,3.04,56.3,5,0
PORTSMOUTH HARBOUR - SURBITON (2),17,FLEET,FARNBOROUGH (MAIN),stop,4.46,85.0,5,0
PORTSMOUTH HARBOUR - SURBITON (2),18,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.26,72.5,7,1
PORTSMOUTH HARBOUR - SURBITON (2),19,BROOKWOOD,WOKING,stop,3.79,65.0,5,0
PORTSMOUTH HARBOUR - SURBITON (2),20,WOKING,WEYBRIDGE,stop,11.17,40.0,6,1
PORTSMOUTH HARBOUR - SURBITON (2),21,WEYBRIDGE,WALTON-ON-THAMES,stop,5.45,32.5,3,1
PORTSMOUTH HARBOUR - SURBITON (2),22,WALTON-ON-THAMES,SURBITON,stop,3.9,31.0,6,1
PORTSMOUTH HARBOUR - SURBITON (3),1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - SURBITON (3),2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,2
PORTSMOUTH HARBOUR - SURBITON (3),3,FRATTON PORTSMOUTH,HILSEA PORTSMOUTH,stop,2.67,30.0,4,1
PORTSMOUTH HARBOUR - SURBITON (3),4,HILSEA PORTSMOUTH,COSHAM,stop,1.18,30.0,5,0
PORTSMOUTH HARBOUR - SURBITON (3),5,COSHAM,PORTCHESTER,stop,2.96,30.0,5,0
PORTSMOUTH HARBOUR - SURBITON (3),6,PORTCHESTER,FAREHAM,stop,3.3,30.0,5,0
PORTSMOUTH HARBOUR - SURBITON (3),7,FAREHAM,BOTLEY,stop,6.06,30.0,7,1
PORTSMOUTH HARBOUR - SURBITON (3),8,BOTLEY,HEDGE END,stop,2.11,30.0,4,0
PORTSMOUTH HARBOUR - SURBITON (3),9,HEDGE END,EASTLEIGH,stop,4.51,30.0,8,1
PORTSMOUTH HARBOUR - SURBITON (3),10,EASTLEIGH,WINCHESTER,stop,7.7,62.5,8,1
PORTSMOUTH HARBOUR - SURBITON (3),11,WINCHESTER,MICHELDEVER,stop,9.51,62.5,9,1
PORTSMOUTH HARBOUR - SURBITON (3),12,MICHELDEVER,BASINGSTOKE,stop,10.98,62.5,12,0
PORTSMOUTH HARBOUR - SURBITON (3),13,BASINGSTOKE,HOOK,stop,6.3,56.3,7,9
PORTSMOUTH HARBOUR - SURBITON (3),14,HOOK,WINCHFIELD,stop,2.74,17.6,4,0
PORTSMOUTH HARBOUR - SURBITON (3),15,WINCHFIELD,FLEET,stop,3.04,56.3,5,0
PORTSMOUTH HARBOUR - SURBITON (3),16,FLEET,FARNBOROUGH (MAIN),stop,4.46,85.0,5,0
PORTSMOUTH HARBOUR - SURBITON (3),17,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.26,72.5,7,1
PORTSMOUTH HARBOUR - SURBITON (3),18,BROOKWOOD,WOKING,stop,3.79,65.0,5,0
PORTSMOUTH HARBOUR - SURBITON (3),19,WOKING,WEYBRIDGE,stop,11.17,40.0,6,1
PORTSMOUTH HARBOUR - SURBITON (3),20,WEYBRIDGE,WALTON-ON-THAMES,stop,5.45,32.5,3,1
PORTSMOUTH HARBOUR - SURBITON (3),21,WALTON-ON-THAMES,SURBITON,stop,3.9,31.0,6,1
PORTSMOUTH HARBOUR - SURBITON (4),1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - SURBITON (4),2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,1
PORTSMOUTH HARBOUR - SURBITON (4),3,FRATTON PORTSMOUTH,HILSEA PORTSMOUTH,stop,2.67,30.0,4,1
PORTSMOUTH HARBOUR - SURBITON (4),4,HILSEA PORTSMOUTH,BEDHAMPTON,stop,3.7,24.9,5,0
PORTSMOUTH HARBOUR - SURBITON (4),5,BEDHAMPTON,HAVANT,stop,0.72,19.7,2,0
PORTSMOUTH HARBOUR - SURBITON (4),6,HAVANT,ROWLANDS CASTLE,stop,3.3,19.6,5,1
PORTSMOUTH HARBOUR - SURBITON (4),7,ROWLANDS CASTLE,PETERSFIELD,stop,9.1,19.2,10,0
PORTSMOUTH HARBOUR - SURBITON (4),8,PETERSFIELD,LISS,stop,3.81,18.9,5,1
PORTSMOUTH HARBOUR - SURBITON (4),9,LISS,LIPHOOK,stop,5.07,18.7,6,0
PORTSMOUTH HARBOUR - SURBITON (4),10,LIPHOOK,HASLEMERE,stop,4.33,18.6,6,0
PORTSMOUTH HARBOUR - SURBITON (4),11,HASLEMERE,WITLEY,stop,5.09,18.5,7,0
PORTSMOUTH HARBOUR - SURBITON (4),12,WITLEY,MILFORD,stop,2.46,18.2,4,0
PORTSMOUTH HARBOUR - SURBITON (4),13,MILFORD,GODALMING,stop,1.98,18.1,3,0
PORTSMOUTH HARBOUR - SURBITON (4),14,GODALMING,FARNCOMBE,stop,1.17,18.1,2,1
PORTSMOUTH HARBOUR - SURBITON (4),15,FARNCOMBE,GUILDFORD,stop,3.33,36.5,5,1
PORTSMOUTH HARBOUR - SURBITON (4),16,GUILDFORD,WORPLESDON,stop,4.13,36.3,5,4
PORTSMOUTH HARBOUR - SURBITON (4),17,WORPLESDON,WOKING,stop,2.73,38.8,4,1
PORTSMOUTH HARBOUR - SURBITON (4),18,WOKING,SURBITON,stop,13.92,38.5,12,1
PORTSMOUTH HARBOUR - SURBITON (5),1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - SURBITON (5),2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,2
PORTSMOUTH HARBOUR - SURBITON (5),3,FRATTON PORTSMOUTH,HAVANT,stop,6.51,24.9,8,3
PORTSMOUTH HARBOUR - SURBITON (5),4,HAVANT,PETERSFIELD,stop,12.3,19.4,14,0
PORTSMOUTH HARBOUR - SURBITON (5),5,PETERSFIELD,HASLEMERE,stop,12.87,18.8,12,0
PORTSMOUTH HARBOUR - SURBITON (5),6,HASLEMERE,GODALMING,stop,9.17,18.4,10,0
PORTSMOUTH HARBOUR - SURBITON (5),7,GODALMING,GUILDFORD,stop,4.46,36.5,6,0
PORTSMOUTH HARBOUR - SURBITON (5),8,GUILDFORD,SURBITON,stop,18.46,36.0,21,2
PORTSMOUTH HARBOUR - SURBITON (6),1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - SURBITON (6),2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,1
PORTSMOUTH HARBOUR - SURBITON (6),3,FRATTON PORTSMOUTH,BEDHAMPTON,stop,5.99,24.9,8,1
PORTSMOUTH HARBOUR - SURBITON (6),4,BEDHAMPTON,HAVANT,stop,0.72,19.7,3,0
PORTSMOUTH HARBOUR - SURBITON (6),5,HAVANT,ROWLANDS CASTLE,stop,3.3,19.6,5,0
PORTSMOUTH HARBOUR - SURBITON (6),6,ROWLANDS CASTLE,PETERSFIELD,stop,9.1,19.2,11,7
PORTSMOUTH HARBOUR - SURBITON (6),7,PETERSFIELD,LISS,stop,3.81,18.9,5,0
PORTSMOUTH HARBOUR - SURBITON (6),8,LISS,LIPHOOK,stop,5.07,18.7,6,0
PORTSMOUTH HARBOUR - SURBITON (6),9,LIPHOOK,HASLEMERE,stop,4.33,18.6,6,0
PORTSMOUTH HARBOUR - SURBITON (6),10,HASLEMERE,WITLEY,stop,5.09,18.5,6,1
PORTSMOUTH HARBOUR - SURBITON (6),11,WITLEY,MILFORD,stop,2.46,18.2,4,0
PORTSMOUTH HARBOUR - SURBITON (6),12,MILFORD,GODALMING,stop,1.98,18.1,4,0
PORTSMOUTH HARBOUR - SURBITON (6),13,GODALMING,FARNCOMBE,stop,1.17,18.1,3,0
PORTSMOUTH HARBOUR - SURBITON (6),14,FARNCOMBE,GUILDFORD,stop,3.33,36.5,5,0
PORTSMOUTH HARBOUR - SURBITON (6),15,GUILDFORD,SURBITON,stop,18.46,36.0,22,0
PORTSMOUTH HARBOUR - WOKING,1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - WOKING,2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,4,1
PORTSMOUTH HARBOUR - WOKING,3,FRATTON PORTSMOUTH,HAVANT,stop,6.51,24.9,9,1
PORTSMOUTH HARBOUR - WOKING,4,HAVANT,PETERSFIELD,stop,12.3,19.4,13,1
PORTSMOUTH HARBOUR - WOKING,5,PETERSFIELD,HASLEMERE,stop,12.87,18.8,12,1
PORTSMOUTH HARBOUR - WOKING,6,HASLEMERE,GODALMING,stop,9.17,18.4,9,2
PORTSMOUTH HARBOUR - WOKING,7,GODALMING,GUILDFORD,stop,4.46,36.5,6,1
PORTSMOUTH HARBOUR - WOKING,8,GUILDFORD,WOKING,stop,6.69,57.5,7,1
PORTSMOUTH HARBOUR - WOKING (10),1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,4,0
PORTSMOUTH HARBOUR - WOKING (10),2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,4,1
PORTSMOUTH HARBOUR - WOKING (10),3,FRATTON PORTSMOUTH,HAVANT,stop,6.51,24.9,9,0
PORTSMOUTH HARBOUR - WOKING (10),4,HAVANT,PETERSFIELD,stop,12.3,19.4,13,1
PORTSMOUTH HARBOUR - WOKING (10),5,PETERSFIELD,LISS,stop,3.81,18.9,5,1
PORTSMOUTH HARBOUR - WOKING (10),6,LISS,LIPHOOK,stop,5.07,18.7,7,0
PORTSMOUTH HARBOUR - WOKING (10),7,LIPHOOK,HASLEMERE,stop,4.33,18.6,5,0
PORTSMOUTH HARBOUR - WOKING (10),8,HASLEMERE,WITLEY,stop,5.09,18.5,6,2
PORTSMOUTH HARBOUR - WOKING (10),9,WITLEY,MILFORD,stop,2.46,18.2,4,0
PORTSMOUTH HARBOUR - WOKING (10),10,MILFORD,GODALMING,stop,1.98,18.1,4,0
PORTSMOUTH HARBOUR - WOKING (10),11,GODALMING,FARNCOMBE,stop,1.17,18.1,3,0
PORTSMOUTH HARBOUR - WOKING (10),12,FARNCOMBE,GUILDFORD,stop,3.33,36.5,5,0
PORTSMOUTH HARBOUR - WOKING (10),13,GUILDFORD,WORPLESDON,stop,4.13,36.3,5,2
PORTSMOUTH HARBOUR - WOKING (10),14,WORPLESDON,WOKING,stop,2.73,38.8,5,1
PORTSMOUTH HARBOUR - WOKING (11),1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - WOKING (11),2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,2
PORTSMOUTH HARBOUR - WOKING (11),3,FRATTON PORTSMOUTH,HILSEA PORTSMOUTH,stop,2.67,30.0,4,1
PORTSMOUTH HARBOUR - WOKING (11),4,HILSEA PORTSMOUTH,COSHAM,stop,1.18,30.0,5,0
PORTSMOUTH HARBOUR - WOKING (11),5,COSHAM,PORTCHESTER,stop,2.96,30.0,4,1
PORTSMOUTH HARBOUR - WOKING (11),6,PORTCHESTER,FAREHAM,stop,3.3,30.0,6,0
PORTSMOUTH HARBOUR - WOKING (11),7,FAREHAM,BOTLEY,stop,6.06,30.0,8,1
PORTSMOUTH HARBOUR - WOKING (11),8,BOTLEY,HEDGE END,stop,2.11,30.0,4,0
